idFaculty,"facultyName"
1,"ФАКУЛЬТЕТ БІОЛОГІЇ, ГЕОГРАФІЇ ТА ЕКОЛОГІЇ"
2,"ПЕДАГОГІЧНИЙ ФАКУЛЬТЕТ"
3,"ФАКУЛЬТЕТ БІЗНЕСУ І ПРАВА"
4,"ФАКУЛЬТЕТ УКРАЇНСЬКОЇ Й ІНОЗЕМНОЇ ФІЛОЛОГІЇ ТА ЖУРНАЛІСТИКИ"
5,"ФАКУЛЬТЕТ КУЛЬТУРИ І МИСТЕЦТВ"
6,"МЕДИЧНИЙ ФАКУЛЬТЕТ"
7,"ФАКУЛЬТЕТ ПСИХОЛОГІЇ, ІСТОРІЇ ТА СОЦІОЛОГІЇ"
8,"ФАКУЛЬТЕТ КОМП'ЮТЕРНИХ НАУК, ФІЗИКИ ТА МАТЕМАТИКИ"
9,"ФАКУЛЬТЕТ ФІЗИЧНОГО ВИХОВАННЯ ТА СПОРТУ"
